56.6127,55.6597,54.7083,53.7587,52.8110,51.8652,50.9215,49.9800,49.0408,48.0833,47.1275,46.1736,45.2217,44.2719,43.3244,42.3792,41.4367,40.4969,39.5601,38.6264,37.6962,36.7696,35.8469,34.9285,34.0147,33.1059,32.2025,31.3050,30.4138,29.5296,28.6531,27.7849,26.9258,26.0768,25.2389,24.4131,23.6008,22.8035,22.0227,21.2603,20.5183,19.7990,19.1050,18.3848,17.4642,16.4924,15.5242,14.5602,13.6015,12.6491,11.7047,10.7703,9.8489,8.9443,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000,0.0000,1.0000,2.0000,2.8284,3.6056,4.4721,5.3852,6.3246,7.2801,8.2462,9.2195,10.1980,11.1803,12.0830,13.0000,13.9284,14.8661,15.8114,16.7631,17.7200,18.6815,19.6469,20.6155,21.5407,22.4722,23.4094,24.3516,25.2982,26.2488,27.2029,28.1603,29.1204,30.0832,31.0161,31.9531,32.5576,31.8277,31.1127,30.4138,29.6985,29.0000,28.3196,27.6586,27.0185,26.4008,25.8070,25.2389,24.6982,24.0416,23.0868,22.1359,21.1896,20.2485,19.3132,18.3848,17.4642,16.4924,15.5242,14.5602,13.6015,12.6491,11.7047,10.7703,9.8489,8.9443,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000
56.3028,55.3624,54.4059,53.4509,52.4976,51.5461,50.5964,49.6488,48.7032,47.7598,46.8188,45.8803,44.9222,43.9659,43.0116,42.0595,41.1096,40.1622,39.2173,38.2753,37.3363,36.4005,35.4683,34.5398,33.6155,32.6956,31.7805,30.8707,29.9666,29.0689,28.1780,27.2947,26.4197,25.5539,24.6982,23.8537,23.0217,22.2036,21.4009,20.6155,19.8494,19.1050,18.3848,17.6918,17.0294,16.1555,15.2315,14.3178,13.3417,12.3693,11.4018,10.4403,9.4868,8.5440,7.6158,6.7082,5.8310,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,1.4142,2.2361,3.1623,4.1231,5.0000,5.8310,6.7082,7.6158,8.5440,9.4868,10.4403,11.4018,12.3693,13.3417,14.3178,15.2315,16.1555,17.0880,18.0278,18.9737,19.9249,20.8806,21.8403,22.8035,23.7697,24.6982,25.6320,26.5707,27.5136,28.4605,29.4109,30.3645,31.3209,32.2800,31.8904,31.1448,30.4138,29.6985,29.0000,28.2843,27.5862,26.9072,26.2488,25.6125,25.0000,24.4131,23.8537,23.3238,22.8035,21.8403,20.8806,19.9249,18.9737,18.0278,17.0880,16.1555,15.2315,14.3178,13.3417,12.3693,11.4018,10.4403,9.4868,8.5440,7.6158,6.7082,5.8310,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
55.9732,55.0273,54.0833,53.1413,52.2015,51.2445,50.2892,49.3356,48.3839,47.4342,46.4866,45.5412,44.5982,43.6578,42.7200,41.7612,40.8044,39.8497,38.8973,37.9473,37.0000,36.0555,35.1141,34.1760,33.2415,32.3110,31.3847,30.4631,29.5466,28.6356,27.7308,26.8328,25.9422,25.0599,24.1868,23.3238,22.4722,21.6333,20.8087,20.0000,19.2094,18.4391,17.6918,16.9706,16.2788,15.6205,14.8661,13.9284,13.0000,12.0830,11.1803,10.1980,9.2195,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.0000,1.0000,0.0000,1.0000,2.0000,2.8284,3.6056,4.4721,5.3852,6.3246,7.2111,8.0623,8.9443,9.8489,10.7703,11.7047,12.6491,13.6015,14.5602,15.5242,16.4924,17.4642,18.3848,19.3132,20.2485,21.1896,22.1359,23.0868,24.0416,25.0000,25.9615,26.9258,27.8568,28.7924,29.7321,30.6757,31.6228,32.0156,31.2410,30.4795,29.7321,29.0000,28.2843,27.5862,26.8701,26.1725,25.4951,24.8395,24.2074,23.6008,23.0217,22.4722,21.9545,21.4709,20.6155,19.6469,18.6815,17.7200,16.7631,15.8114,14.8661,13.9284,13.0000,12.0830,11.1803,10.1980,9.2195,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.0000,1.0000,0.0000
55.6597,54.7083,53.7587,52.8110,51.8652,50.9215,49.9800,49.0408,48.0833,47.1275,46.1736,45.2217,44.2719,43.3244,42.3792,41.4367,40.4969,39.5601,38.6005,37.6431,36.6879,35.7351,34.7851,33.8378,32.8938,31.9531,31.0161,30.0832,29.1548,28.2312,27.3130,26.4008,25.4951,24.5967,23.7065,22.8254,21.9545,21.0950,20.2485,19.4165,18.6011,17.8045,17.0294,16.2788,15.5563,14.8661,14.2127,13.6015,12.6491,11.7047,10.7703,9.8489,8.9443,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,5.8310,6.7082,7.6158,8.5440,9.4340,10.2956,11.1803,12.0830,13.0000,13.9284,14.8661,15.8114,16.7631,17.7200,18.6815,19.6469,20.6155,21.5407,22.4722,23.4094,24.3516,25.2982,26.2488,27.2029,28.1603,29.1204,30.0832,31.0161,31.9531,31.4006,30.6105,29.8329,29.0689,28.3196,27.5862,26.8701,26.1725,25.4558,24.7588,24.0832,23.4307,22.8035,22.2036,21.6333,21.0950,20.5913,20.1246,19.4165,18.4391,17.4642,16.4924,15.5242,14.5602,13.6015,12.6491,11.7047,10.7703,9.8489,8.9443,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000,0.0000
55.3624,54.4059,53.4509,52.4976,51.5461,50.5964,49.6488,48.7032,47.7598,46.8188,45.8803,44.9222,43.9659,43.0116,42.0595,41.1096,40.1622,39.2173,38.2753,37.3363,36.4005,35.4401,34.4819,33.5261,32.5730,31.6228,30.6757,29.7321,28.7924,27.8568,26.9258,26.0000,25.0799,24.1661,23.2594,22.3607,21.4709,20.5913,19.7231,18.8680,18.0278,17.2047,16.4012,15.6205,14.8661,14.1421,13.4536,12.8062,12.2066,11.4018,10.4403,9.4868,8.5440,7.6158,6.7082,5.8310,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,8.9443,9.8489,10.7703,11.6619,12.5300,13.4164,14.3178,15.2315,16.1555,17.0880,18.0278,18.9737,19.9249,20.8806,21.8403,22.8035,23.7697,24.6982,25.6320,26.5707,27.5136,28.4605,29.4109,30.3645,31.3209,31.6228,30.8058,30.0000,29.2062,28.4253,27.6586,26.9072,26.1725,25.4558,24.7588,24.0416,23.3452,22.6716,22.0227,21.4009,20.8087,20.2485,19.7231,19.2354,18.7883,18.2483,17.2627,16.2788,15.2971,14.3178,13.3417,12.3693,11.4018,10.4403,9.4868,8.5440,7.6158,6.7082,5.8310,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,0.0000
55.0818,54.1202,53.1601,52.2015,51.2445,50.2892,49.3356,48.3839,47.4342,46.4866,45.5412,44.5982,43.6578,42.7200,41.7612,40.8044,39.8497,38.8973,37.9473,37.0000,36.0555,35.1141,34.1760,33.2415,32.2800,31.3209,30.3645,29.4109,28.4605,27.5136,26.5707,25.6320,24.6982,23.7697,22.8473,21.9317,21.0238,20.1246,19.2354,18.3576,17.4929,16.6433,15.8114,15.0000,14.2127,13.4536,12.7279,12.0416,11.4018,10.8167,10.1980,9.2195,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.0000,1.0000,0.0000,1.0000,1.4142,2.2361,3.1623,4.1231,5.0990,6.0828,7.0711,8.0623,9.0554,10.0499,11.0454,12.0416,13.0000,13.8924,14.7648,15.6525,16.5529,17.4642,18.3848,19.3132,20.2485,21.1896,22.1359,23.0868,24.0416,25.0000,25.9615,26.9258,27.8568,28.7924,29.7321,30.6757,31.6228,31.0644,30.2324,29.4109,28.6007,27.8029,27.0185,26.2488,25.4951,24.7588,24.0416,23.3452,22.6274,21.9317,21.2603,20.6155,20.0000,19.4165,18.8680,18.3576,17.8885,17.4642,17.0880,16.1245,15.1327,14.1421,13.1529,12.1655,11.1803,10.1980,9.2195,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.0000,1.0000,0.0000,1.0000
54.8179,53.8516,52.8867,51.9230,50.9608,50.0000,49.0408,48.0833,47.1275,46.1736,45.2217,44.2719,43.3244,42.3792,41.4367,40.4969,39.5601,38.6005,37.6431,36.6879,35.7351,34.7851,33.8378,32.8938,31.9531,31.0161,30.0832,29.1204,28.1603,27.2029,26.2488,25.2982,24.3516,23.4094,22.4722,21.5407,20.6155,19.6977,18.7883,17.8885,17.0000,16.1245,15.2643,14.4222,13.6015,12.8062,12.0416,11.3137,10.6301,10.0000,9.4340,8.9443,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000,0.0000,1.0000,2.0000,2.8284,3.6056,4.4721,5.3852,6.3246,7.2801,8.2462,9.2195,10.1980,11.1803,12.1655,13.1529,14.1421,15.1327,16.1245,17.0000,17.8885,18.7883,19.6977,20.6155,21.5407,22.4722,23.4094,24.3516,25.2982,26.2488,27.2029,28.1603,29.1204,30.0832,31.0161,31.3847,30.5287,29.6816,28.8444,28.0179,27.2029,26.4008,25.6125,24.8395,24.0832,23.3452,22.6274,21.9317,21.2132,20.5183,19.8494,19.2094,18.6011,18.0278,17.4929,17.0000,16.5529,16.1555,15.8114,14.8661,13.9284,13.0000,12.0416,11.0454,10.0499,9.0554,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000,0.0000,1.0000
54.5711,53.6004,52.6308,51.6624,50.6952,49.7293,48.7647,47.8017,46.8402,45.8803,44.9222,43.9659,43.0116,42.0595,41.1096,40.1622,39.2173,38.2753,37.3363,36.4005,35.4401,34.4819,33.5261,32.5730,31.6228,30.6757,29.7321,28.7924,27.8568,26.9258,25.9615,25.0000,24.0416,23.0868,22.1359,21.1896,20.2485,19.3132,18.3848,17.4642,16.5529,15.6525,14.7648,13.8924,13.0384,12.2066,11.4018,10.6301,9.8995,9.2195,8.6023,8.0623,7.6158,6.7082,5.8310,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,5.8310,6.7082,7.6158,8.5440,9.4868,10.4403,11.4018,12.3693,13.3417,14.3178,15.2971,16.2788,17.2627,18.2483,19.2354,20.1246,21.0238,21.9317,22.8473,23.7697,24.6982,25.6320,26.5707,27.5136,28.4605,29.4109,30.3645,31.3209,30.8869,30.0167,29.1548,28.3019,27.4591,26.6271,25.8070,25.0000,24.2074,23.4307,22.6716,21.9317,21.2132,20.5183,19.7990,19.1050,18.4391,17.8045,17.2047,16.6433,16.1245,15.6525,15.2315,14.8661,14.5602,13.6015,12.6491,11.7047,10.7703,9.8489,8.9443,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,0.0000,1.0000
54.3415,53.3667,52.3927,51.4198,50.4480,49.4773,48.5077,47.5395,46.5725,45.6070,44.6430,43.6807,42.7200,41.7612,40.8044,39.8497,38.8973,37.9473,37.0000,36.0555,35.1141,34.1760,33.2415,32.2800,31.3209,30.3645,29.4109,28.4605,27.5136,26.5707,25.6320,24.6982,23.7697,22.8035,21.8403,20.8806,19.9249,18.9737,18.0278,17.0880,16.1555,15.2315,14.3178,13.4164,12.5300,11.6619,10.8167,10.0000,9.2195,8.4853,7.8102,7.2111,6.7082,6.3246,5.3852,4.4721,3.6056,2.8284,2.0000,1.0000,0.0000,1.0000,1.4142,2.2361,3.1623,4.1231,5.0990,6.0828,7.0711,8.0623,8.9443,9.8489,10.7703,11.7047,12.6491,13.6015,14.5602,15.5242,16.4924,17.4642,18.4391,19.4165,20.3961,21.3776,22.3607,23.2594,24.1661,25.0799,26.0000,26.9258,27.8568,28.7924,29.7321,30.6757,31.3050,30.4138,29.5296,28.6531,27.7849,26.9258,26.0768,25.2389,24.4131,23.6008,22.8035,22.0227,21.2603,20.5183,19.7990,19.1050,18.3848,17.6918,17.0294,16.4012,15.8114,15.2643,14.7648,14.3178,13.9284,13.6015,13.3417,12.3693,11.4018,10.4403,9.4868,8.5440,7.6158,6.7082,5.8310,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,1.4142
54.0833,53.1413,52.1728,51.1957,50.2195,49.2443,48.2701,47.2969,46.3249,45.3542,44.3847,43.4166,42.4500,41.4849,40.5216,39.5601,38.6005,37.6431,36.6879,35.7351,34.7851,33.8378,32.8938,31.9531,31.0161,30.0832,29.1204,28.1603,27.2029,26.2488,25.2982,24.3516,23.4094,22.4722,21.5407,20.6155,19.6469,18.6815,17.7200,16.7631,15.8114,14.8661,13.9284,13.0000,12.0830,11.1803,10.2956,9.4340,8.6023,7.8102,7.0711,6.4031,5.8310,5.3852,5.0000,4.1231,3.1623,2.2361,1.4142,1.0000,0.0000,1.0000,2.0000,2.8284,3.6056,4.4721,5.3852,6.3246,7.2801,8.2462,9.2195,10.1980,11.1803,12.0830,13.0000,13.9284,14.8661,15.8114,16.7631,17.7200,18.6815,19.6469,20.6155,21.5870,22.5610,23.5372,24.5153,25.4951,26.4008,27.3130,28.2312,29.1548,30.0832,31.0161,30.8707,29.9666,29.0689,28.1780,27.2947,26.4197,25.5539,24.6982,23.8537,23.0217,22.2036,21.4009,20.6155,19.8494,19.1050,18.3848,17.6918,16.9706,16.2788,15.6205,15.0000,14.4222,13.8924,13.4164,13.0000,12.6491,12.3693,12.0830,11.1803,10.1980,9.2195,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.0000,1.0000,0.0000,1.0000,2.0000
53.7587,52.8110,51.8652,50.9215,49.9800,49.0306,48.0521,47.0744,46.0977,45.1221,44.1475,43.1741,42.2019,41.2311,40.2616,39.2938,38.3275,37.3631,36.4005,35.4401,34.4819,33.5261,32.5730,31.6228,30.6757,29.7321,28.7924,27.8568,26.9258,25.9615,25.0000,24.0416,23.0868,22.1359,21.1896,20.2485,19.3132,18.3848,17.4642,16.4924,15.5242,14.5602,13.6015,12.6491,11.7047,10.7703,9.8489,8.9443,8.0623,7.2111,6.4031,5.6569,5.0000,4.4721,4.1231,3.6056,2.8284,2.0000,1.0000,0.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,5.8310,6.7082,7.6158,8.5440,9.4868,10.4403,11.4018,12.3693,13.3417,14.3178,15.2315,16.1555,17.0880,18.0278,18.9737,19.9249,20.8806,21.8403,22.8035,23.7697,24.7386,25.7099,26.6833,27.6586,28.6356,29.5466,30.4631,31.3847,30.4631,29.5466,28.6356,27.7308,26.8328,25.9422,25.0599,24.1868,23.3238,22.4722,21.6333,20.8087,20.0000,19.2094,18.4391,17.6918,16.9706,16.2788,15.5563,14.8661,14.2127,13.6015,13.0384,12.5300,12.0830,11.7047,11.4018,11.1803,10.7703,9.8489,8.9443,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000,0.0000,1.0000,2.0000
53.4509,52.4976,51.5461,50.5964,49.6488,48.7032,47.7598,46.8188,45.8803,44.9110,43.9318,42.9535,41.9762,41.0000,40.0250,39.0512,38.0789,37.1080,36.1386,35.1710,34.2053,33.2415,32.2800,31.3209,30.3645,29.4109,28.4605,27.5136,26.5707,25.6320,24.6982,23.7697,22.8035,21.8403,20.8806,19.9249,18.9737,18.0278,17.0880,16.1555,15.2315,14.3178,13.3417,12.3693,11.4018,10.4403,9.4868,8.5440,7.6158,6.7082,5.8310,5.0000,4.2426,3.6056,3.1623,3.0000,2.2361,1.4142,1.0000,0.0000,1.0000,1.4142,2.2361,3.1623,4.1231,5.0990,6.0828,7.0711,8.0623,8.9443,9.8489,10.7703,11.7047,12.6491,13.6015,14.5602,15.5242,16.4924,17.4642,18.3848,19.3132,20.2485,21.1896,22.1359,23.0868,24.0416,25.0000,25.9615,26.9258,27.8927,28.8617,29.8329,30.8058,31.0161,30.0832,29.1548,28.2312,27.3130,26.4008,25.4951,24.5967,23.7065,22.8254,21.9545,21.0950,20.2485,19.4165,18.6011,17.8045,17.0294,16.2788,15.5563,14.8661,14.1421,13.4536,12.8062,12.2066,11.6619,11.1803,10.7703,10.4403,10.1980,10.0499,9.4868,8.5440,7.6158,6.7082,5.8310,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,0.0000,1.0000,2.0000
53.1413,52.2015,51.2445,50.2892,49.3356,48.3839,47.4342,46.4866,45.5412,44.5982,43.6578,42.7200,41.7612,40.7922,39.8121,38.8330,37.8550,36.8782,35.9026,34.9285,33.9559,32.9848,32.0156,31.0483,30.0832,29.1204,28.1603,27.2029,26.2488,25.2982,24.3516,23.4094,22.4722,21.5407,20.6155,19.6469,18.6815,17.7200,16.7631,15.8114,14.8661,13.9284,13.0000,12.0830,11.1803,10.1980,9.2195,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.2361,2.0000,2.0000,1.0000,0.0000,1.0000,1.4142,2.2361,2.8284,3.6056,4.4721,5.3852,6.3246,7.2801,8.2462,9.2195,10.1980,11.1803,12.0830,13.0000,13.9284,14.8661,15.8114,16.7631,17.7200,18.6815,19.6469,20.6155,21.5407,22.4722,23.4094,24.3516,25.2982,26.2488,27.2029,28.1603,29.1204,30.0832,31.0483,30.6757,29.7321,28.7924,27.8568,26.9258,26.0000,25.0799,24.1661,23.2594,22.3607,21.4709,20.5913,19.7231,18.8680,18.0278,17.2047,16.4012,15.6205,14.8661,14.1421,13.4536,12.7279,12.0416,11.4018,10.8167,10.2956,9.8489,9.4868,9.2195,9.0554,9.0000,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.0000,1.0000,0.0000,1.0000,1.4142,2.2361
52.8110,51.8652,50.9215,49.9800,49.0408,48.0833,47.1275,46.1736,45.2217,44.2719,43.3244,42.3792,41.4367,40.4969,39.5601,38.6005,37.6431,36.6742,35.6931,34.7131,33.7343,32.7567,31.7805,30.8058,29.8329,28.8617,27.8927,26.9258,25.9615,25.0000,24.0416,23.0868,22.1359,21.1896,20.2485,19.3132,18.3848,17.4642,16.4924,15.5242,14.5602,13.6015,12.6491,11.7047,10.7703,9.8489,8.9443,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000,1.4142,1.4142,1.0000,1.4142,2.2361,2.8284,3.6056,4.2426,5.0000,5.8310,6.7082,7.6158,8.5440,9.4868,10.4403,11.4018,12.3693,13.3417,14.3178,15.2315,16.1555,17.0880,18.0278,18.9737,19.9249,20.8806,21.8403,22.8035,23.7697,24.6982,25.6320,26.5707,27.5136,28.4605,29.4109,30.3645,31.3050,30.3645,29.4109,28.4605,27.5136,26.5707,25.6320,24.6982,23.7697,22.8473,21.9317,21.0238,20.1246,19.2354,18.3576,17.4929,16.6433,15.8114,15.0000,14.2127,13.4536,12.7279,12.0416,11.3137,10.6301,10.0000,9.4340,8.9443,8.5440,8.2462,8.0623,8.0000,8.0000,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000,0.0000,1.0000,2.0000,2.8284
52.4976,51.5461,50.5964,49.6488,48.7032,47.7598,46.8188,45.8803,44.9222,43.9659,43.0116,42.0595,41.1096,40.1622,39.2173,38.2753,37.3363,36.4005,35.4401,34.4819,33.5261,32.5576,31.5753,30.5941,29.6142,28.6356,27.6586,26.6833,25.7099,24.7386,23.7697,22.8035,21.8403,20.8806,19.9249,18.9737,18.0278,17.0880,16.1555,15.2315,14.3178,13.3417,12.3693,11.4018,10.4403,9.4868,8.5440,7.6158,6.7082,5.8310,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,2.0000,2.2361,2.8284,3.6056,4.2426,5.0000,5.6569,6.4031,7.2111,8.0623,8.9443,9.8489,10.7703,11.7047,12.6491,13.6015,14.5602,15.5242,16.4924,17.4642,18.3848,19.3132,20.2485,21.1896,22.1359,23.0868,24.0416,25.0000,25.9615,26.9258,27.8568,28.7924,29.7321,30.6757,30.8707,29.9666,29.0689,28.1603,27.2029,26.2488,25.2982,24.3516,23.4094,22.4722,21.5407,20.6155,19.6977,18.7883,17.8885,17.0000,16.1245,15.2643,14.4222,13.6015,12.8062,12.0416,11.3137,10.6301,9.8995,9.2195,8.6023,8.0623,7.6158,7.2801,7.0711,7.0000,7.0000,6.7082,5.8310,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,1.4142,2.2361,3.1623
52.2015,51.2445,50.2892,49.3356,48.3839,47.4342,46.4866,45.5412,44.5982,43.6578,42.7200,41.7612,40.8044,39.8497,38.8973,37.9473,37.0000,36.0555,35.1141,34.1760,33.2415,32.2800,31.3209,30.3645,29.4109,28.4429,27.4591,26.4764,25.4951,24.5153,23.5372,22.5610,21.5870,20.6155,19.6469,18.6815,17.7200,16.7631,15.8114,14.8661,13.9284,13.0000,12.0830,11.1803,10.1980,9.2195,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,3.1623,3.6056,4.2426,5.0000,5.6569,6.4031,7.0711,7.8102,8.6023,9.4340,10.2956,11.1803,12.0830,13.0000,13.9284,14.8661,15.8114,16.7631,17.7200,18.6815,19.6469,20.6155,21.5407,22.4722,23.4094,24.3516,25.2982,26.2488,27.2029,28.1603,29.1204,30.0832,31.0161,30.4631,29.5466,28.6356,27.7308,26.8328,25.9422,25.0000,24.0416,23.0868,22.1359,21.1896,20.2485,19.3132,18.3848,17.4642,16.5529,15.6525,14.7648,13.8924,13.0384,12.2066,11.4018,10.6301,9.8995,9.2195,8.4853,7.8102,7.2111,6.7082,6.3246,6.0828,6.0000,6.0000,6.0000,5.3852,4.4721,3.6056,2.8284,2.0000,1.0000,0.0000,1.0000,2.0000,2.8284,3.6056
51.9230,50.9608,50.0000,49.0408,48.0833,47.1275,46.1736,45.2217,44.2719,43.3244,42.3792,41.4367,40.4969,39.5601,38.6005,37.6431,36.6879,35.7351,34.7851,33.8378,32.8938,31.9531,31.0161,30.0832,29.1204,28.1603,27.2029,26.2488,25.2982,24.3311,23.3452,22.3607,21.3776,20.3961,19.4165,18.4391,17.4642,16.4924,15.5242,14.5602,13.6015,12.6491,11.7047,10.7703,9.8489,8.9443,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,4.4721,5.0000,5.6569,6.4031,7.0711,7.8102,8.4853,9.2195,10.0000,10.8167,11.6619,12.5300,13.4164,14.3178,15.2315,16.1555,17.0880,18.0278,18.9737,19.9249,20.8806,21.8403,22.8035,23.7697,24.6982,25.6320,26.5707,27.5136,28.4605,29.4109,30.3645,31.0161,30.0832,29.1548,28.2312,27.3130,26.4008,25.4951,24.5967,23.7065,22.8035,21.8403,20.8806,19.9249,18.9737,18.0278,17.0880,16.1555,15.2315,14.3178,13.4164,12.5300,11.6619,10.8167,10.0000,9.2195,8.4853,7.8102,7.0711,6.4031,5.8310,5.3852,5.0990,5.0000,5.0000,5.0000,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000
51.6624,50.6952,49.7293,48.7647,47.8017,46.8402,45.8803,44.9222,43.9659,43.0116,42.0595,41.1096,40.1622,39.2173,38.2753,37.3363,36.4005,35.4401,34.4819,33.5261,32.5730,31.6228,30.6757,29.7321,28.7924,27.8568,26.9258,25.9615,25.0000,24.0416,23.0868,22.1359,21.1896,20.2237,19.2354,18.2483,17.2627,16.2788,15.2971,14.3178,13.3417,12.3693,11.4018,10.4403,9.4868,8.5440,7.6158,6.7082,5.8310,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,5.8310,6.4031,7.0711,7.8102,8.4853,9.2195,9.8995,10.6301,11.4018,12.2066,13.0384,13.8924,14.7648,15.6525,16.5529,17.4642,18.3848,19.3132,20.2485,21.1896,22.1359,23.0868,24.0416,25.0000,25.9615,26.9258,27.8568,28.7924,29.7321,30.6757,30.6757,29.7321,28.7924,27.8568,26.9258,26.0000,25.0799,24.1661,23.2594,22.3607,21.4709,20.5913,19.6469,18.6815,17.7200,16.7631,15.8114,14.8661,13.9284,13.0000,12.0830,11.1803,10.2956,9.4340,8.6023,7.8102,7.0711,6.4031,5.6569,5.0000,4.4721,4.1231,4.0000,4.0000,4.0000,4.1231,4.0000,3.0000,2.0000,1.0000,0.0000,0.0000,1.0000,2.0000,3.0000,4.0000
51.4198,50.4480,49.4773,48.5077,47.5395,46.5725,45.6070,44.6430,43.6807,42.7200,41.7612,40.8044,39.8497,38.8973,37.9473,37.0000,36.0555,35.1141,34.1760,33.2415,32.2800,31.3209,30.3645,29.4109,28.4605,27.5136,26.5707,25.6320,24.6982,23.7697,22.8035,21.8403,20.8806,19.9249,18.9737,18.0278,17.0880,16.1245,15.1327,14.1421,13.1529,12.1655,11.1803,10.1980,9.2195,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.0000,1.0000,0.0000,1.0000,1.4142,2.2361,3.1623,4.1231,5.0990,6.0828,7.0711,7.8102,8.4853,9.2195,9.8995,10.6301,11.3137,12.0416,12.8062,13.6015,14.4222,15.2643,16.1245,17.0000,17.8885,18.7883,19.6977,20.6155,21.5407,22.4722,23.4094,24.3516,25.2982,26.2488,27.2029,28.1603,29.1204,30.0832,31.0161,30.3645,29.4109,28.4605,27.5136,26.5707,25.6320,24.6982,23.7697,22.8473,21.9317,21.0238,20.1246,19.2354,18.3576,17.4642,16.4924,15.5242,14.5602,13.6015,12.6491,11.7047,10.7703,9.8489,8.9443,8.0623,7.2111,6.4031,5.6569,5.0000,4.2426,3.6056,3.1623,3.0000,3.0000,3.0000,3.1623,3.6056,3.0000,2.0000,1.0000,0.0000,1.0000,1.4142,2.2361,3.1623,4.1231
51.1957,50.2195,49.2443,48.2701,47.2969,46.3249,45.3542,44.3847,43.4166,42.4500,41.4849,40.5216,39.5601,38.6005,37.6431,36.6879,35.7351,34.7851,33.8378,32.8938,31.9531,31.0161,30.0832,29.1204,28.1603,27.2029,26.2488,25.2982,24.3516,23.4094,22.4722,21.5407,20.6155,19.6469,18.6815,17.7200,16.7631,15.8114,14.8661,13.9284,13.0000,12.0416,11.0454,10.0499,9.0554,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000,0.0000,1.0000,2.0000,2.8284,3.6056,4.4721,5.3852,6.3246,7.2801,8.2462,9.2195,9.8995,10.6301,11.3137,12.0416,12.7279,13.4536,14.2127,15.0000,15.8114,16.6433,17.4929,18.3576,19.2354,20.1246,21.0238,21.9317,22.8473,23.7697,24.6982,25.6320,26.5707,27.5136,28.4605,29.4109,30.3645,31.0483,30.0832,29.1204,28.1603,27.2029,26.2488,25.2982,24.3516,23.4094,22.4722,21.5407,20.6155,19.6977,18.7883,17.8885,17.0000,16.1245,15.2315,14.3178,13.3417,12.3693,11.4018,10.4403,9.4868,8.5440,7.6158,6.7082,5.8310,5.0000,4.2426,3.6056,2.8284,2.2361,2.0000,2.0000,2.0000,2.2361,2.8284,2.8284,2.0000,1.0000,0.0000,1.0000,2.0000,2.8284,3.6056,4.4721
