58.6686,57.8014,56.9386,56.0803,55.2268,54.3783,53.5350,52.6972,51.8652,51.0392,50.2195,49.4065,48.6004,47.8017,47.0106,46.2277,45.4533,44.6878,43.9318,43.1856,42.4500,41.7253,41.0122,40.3113,39.6232,38.9487,38.2884,37.6431,37.0135,36.4005,35.8050,35.2278,34.6699,34.1321,33.6155,33.1210,32.6497,32.2025,31.7805,31.3847,31.0161,30.6757,30.3645,30.0832,29.8329,29.6142,29.4279,29.2746,29.1548,29.0689,29.0172,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0000,29.0172,29.0689,29.1548,29.2746,29.4279,29.6142,29.8329,30.0832,30.3645,30.6757,31.0161,31.3847,31.7805,32.2025,32.6497,33.1210,33.6155,34.1321,34.6699,35.2278,35.8050,36.4005,37.0135,37.6431,38.2884,38.9487,39.6232,40.3113,41.0122,41.7253,42.4500,43.1856,43.9318,44.6878,45.4533,46.2277,47.0106,47.8017,48.6004,49.4065,50.2195,51.0392,51.8652,52.6972,53.5350,54.3783,55.2268,56.0803,56.9386,57.8014,58.6686,59.5399,60.4152,61.2944,62.1772,63.0635,63.9531,64.8460,65.7419,66.6408,67.5426,68.4471,69.3542,70.2638,71.1758,72.0902,73.0068,73.9256,74.8465,75.7694,76.6942,77.6209,78.5493,79.4796,80.4114,81.3449,82.2800,83.2166,84.1546,85.0941
58.1808,57.3062,56.4358,55.5698,54.7083,53.8516,53.0000,52.1536,51.3128,50.4777,49.6488,48.8262,48.0104,47.2017,46.4004,45.6070,44.8219,44.0454,43.2782,42.5206,41.7732,41.0366,40.3113,39.5980,38.8973,38.2099,37.5366,36.8782,36.2353,35.6090,35.0000,34.4093,33.8378,33.2866,32.7567,32.2490,31.7648,31.3050,30.8707,30.4631,30.0832,29.7321,29.4109,29.1204,28.8617,28.6356,28.4429,28.2843,28.1603,28.0713,28.0179,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0000,28.0179,28.0713,28.1603,28.2843,28.4429,28.6356,28.8617,29.1204,29.4109,29.7321,30.0832,30.4631,30.8707,31.3050,31.7648,32.2490,32.7567,33.2866,33.8378,34.4093,35.0000,35.6090,36.2353,36.8782,37.5366,38.2099,38.8973,39.5980,40.3113,41.0366,41.7732,42.5206,43.2782,44.0454,44.8219,45.6070,46.4004,47.2017,48.0104,48.8262,49.6488,50.4777,51.3128,52.1536,53.0000,53.8516,54.7083,55.5698,56.4358,57.3062,58.1808,59.0593,59.9416,60.8276,61.7171,62.6099,63.5059,64.4050,65.3070,66.2118,67.1193,68.0294,68.9420,69.8570,70.7743,71.6938,72.6154,73.5391,74.4648,75.3923,76.3217,77.2528,78.1857,79.1202,80.0562,80.9938,81.9329,82.8734,83.8153,84.7585
57.7062,56.8243,55.9464,55.0727,54.2033,53.3385,52.4786,51.6236,50.7740,49.9300,49.0918,48.2597,47.4342,46.6154,45.8039,45.0000,44.2041,43.4166,42.6380,41.8688,41.1096,40.3609,39.6232,38.8973,38.1838,37.4833,36.7967,36.1248,35.4683,34.8281,34.2053,33.6006,33.0151,32.4500,31.9061,31.3847,30.8869,30.4138,29.9666,29.5466,29.1548,28.7924,28.4605,28.1603,27.8927,27.6586,27.4591,27.2947,27.1662,27.0740,27.0185,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0000,27.0185,27.0740,27.1662,27.2947,27.4591,27.6586,27.8927,28.1603,28.4605,28.7924,29.1548,29.5466,29.9666,30.4138,30.8869,31.3847,31.9061,32.4500,33.0151,33.6006,34.2053,34.8281,35.4683,36.1248,36.7967,37.4833,38.1838,38.8973,39.6232,40.3609,41.1096,41.8688,42.6380,43.4166,44.2041,45.0000,45.8039,46.6154,47.4342,48.2597,49.0918,49.9300,50.7740,51.6236,52.4786,53.3385,54.2033,55.0727,55.9464,56.8243,57.7062,58.5918,59.4811,60.3738,61.2699,62.1691,63.0714,63.9766,64.8845,65.7951,66.7083,67.6240,68.5420,69.4622,70.3847,71.3092,72.2357,73.1642,74.0945,75.0267,75.9605,76.8960,77.8332,78.7718,79.7120,80.6536,81.5966,82.5409,83.4865,84.4334
57.2451,56.3560,55.4707,54.5894,53.7122,52.8394,51.9711,51.1077,50.2494,49.3964,48.5489,47.7074,46.8722,46.0435,45.2217,44.4072,43.6005,42.8019,42.0119,41.2311,40.4599,39.6989,38.9487,38.2099,37.4833,36.7696,36.0694,35.3836,34.7131,34.0588,33.4215,32.8024,32.2025,31.6228,31.0644,30.5287,30.0167,29.5296,29.0689,28.6356,28.2312,27.8568,27.5136,27.2029,26.9258,26.6833,26.4764,26.3059,26.1725,26.0768,26.0192,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0000,26.0192,26.0768,26.1725,26.3059,26.4764,26.6833,26.9258,27.2029,27.5136,27.8568,28.2312,28.6356,29.0689,29.5296,30.0167,30.5287,31.0644,31.6228,32.2025,32.8024,33.4215,34.0588,34.7131,35.3836,36.0694,36.7696,37.4833,38.2099,38.9487,39.6989,40.4599,41.2311,42.0119,42.8019,43.6005,44.4072,45.2217,46.0435,46.8722,47.7074,48.5489,49.3964,50.2494,51.1077,51.9711,52.8394,53.7122,54.5894,55.4707,56.3560,57.2451,58.1378,59.0339,59.9333,60.8358,61.7414,62.6498,63.5610,64.4748,65.3911,66.3099,67.2309,68.1542,69.0797,70.0071,70.9366,71.8679,72.8011,73.7360,74.6726,75.6108,76.5506,77.4919,78.4347,79.3788,80.3243,81.2712,82.2192,83.1685,84.1190
56.7979,55.9017,55.0091,54.1202,53.2353,52.3546,51.4782,50.6063,49.7393,48.8774,48.0208,47.1699,46.3249,45.4863,44.6542,43.8292,43.0116,42.2019,41.4005,40.6079,39.8246,39.0512,38.2884,37.5366,36.7967,36.0694,35.3553,34.6554,33.9706,33.3017,32.6497,32.0156,31.4006,30.8058,30.2324,29.6816,29.1548,28.6531,28.1780,27.7308,27.3130,26.9258,26.5707,26.2488,25.9615,25.7099,25.4951,25.3180,25.1794,25.0799,25.0200,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0200,25.0799,25.1794,25.3180,25.4951,25.7099,25.9615,26.2488,26.5707,26.9258,27.3130,27.7308,28.1780,28.6531,29.1548,29.6816,30.2324,30.8058,31.4006,32.0156,32.6497,33.3017,33.9706,34.6554,35.3553,36.0694,36.7967,37.5366,38.2884,39.0512,39.8246,40.6079,41.4005,42.2019,43.0116,43.8292,44.6542,45.4863,46.3249,47.1699,48.0208,48.8774,49.7393,50.6063,51.4782,52.3546,53.2353,54.1202,55.0091,55.9017,56.7979,57.6975,58.6003,59.5063,60.4152,61.3270,62.2415,63.1585,64.0781,65.0000,65.9242,66.8506,67.7791,68.7095,69.6419,70.5762,71.5122,72.4500,73.3894,74.3303,75.2728,76.2168,77.1622,78.1089,79.0569,80.0062,80.9568,81.9085,82.8613,83.8153
56.3649,55.4617,54.5619,53.6656,52.7731,51.8845,51.0000,50.1199,49.2443,48.3735,47.5079,46.6476,45.7930,44.9444,44.1022,43.2666,42.4382,41.6173,40.8044,40.0000,39.2046,38.4187,37.6431,36.8782,36.1248,35.3836,34.6554,33.9411,33.2415,32.5576,31.8904,31.2410,30.6105,30.0000,29.4109,28.8444,28.3019,27.7849,27.2947,26.8328,26.4008,26.0000,25.6320,25.2982,25.0000,24.7386,24.5153,24.3311,24.1868,24.0832,24.0208,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0000,24.0208,24.0832,24.1868,24.3311,24.5153,24.7386,25.0000,25.2982,25.6320,26.0000,26.4008,26.8328,27.2947,27.7849,28.3019,28.8444,29.4109,30.0000,30.6105,31.2410,31.8904,32.5576,33.2415,33.9411,34.6554,35.3836,36.1248,36.8782,37.6431,38.4187,39.2046,40.0000,40.8044,41.6173,42.4382,43.2666,44.1022,44.9444,45.7930,46.6476,47.5079,48.3735,49.2443,50.1199,51.0000,51.8845,52.7731,53.6656,54.5619,55.4617,56.3649,57.2713,58.1808,59.0931,60.0083,60.9262,61.8466,62.7694,63.6946,64.6220,65.5515,66.4831,67.4166,68.3520,69.2892,70.2282,71.1688,72.1110,73.0548,74.0000,74.9466,75.8947,76.8440,77.7946,78.7464,79.6994,80.6536,81.6088,82.5651,83.5225
55.9464,55.0364,54.1295,53.2259,52.3259,51.4296,50.5371,49.6488,48.7647,47.8853,47.0106,46.1411,45.2769,44.4185,43.5660,42.7200,41.8808,41.0488,40.2244,39.4081,38.6005,37.8021,37.0135,36.2353,35.4683,34.7131,33.9706,33.2415,32.5269,31.8277,31.1448,30.4795,29.8329,29.2062,28.6007,28.0179,27.4591,26.9258,26.4197,25.9422,25.4951,25.0799,24.6982,24.3516,24.0416,23.7697,23.5372,23.3452,23.1948,23.0868,23.0217,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0000,23.0217,23.0868,23.1948,23.3452,23.5372,23.7697,24.0416,24.3516,24.6982,25.0799,25.4951,25.9422,26.4197,26.9258,27.4591,28.0179,28.6007,29.2062,29.8329,30.4795,31.1448,31.8277,32.5269,33.2415,33.9706,34.7131,35.4683,36.2353,37.0135,37.8021,38.6005,39.4081,40.2244,41.0488,41.8808,42.7200,43.5660,44.4185,45.2769,46.1411,47.0106,47.8853,48.7647,49.6488,50.5371,51.4296,52.3259,53.2259,54.1295,55.0364,55.9464,56.8595,57.7754,58.6941,59.6154,60.5392,61.4654,62.3939,63.3246,64.2573,65.1920,66.1287,67.0671,68.0074,68.9493,69.8928,70.8378,71.7844,72.7324,73.6817,74.6324,75.5844,76.5376,77.4919,78.4474,79.4040,80.3617,81.3204,82.2800,83.2406
55.5428,54.6260,53.7122,52.8015,51.8941,50.9902,50.0899,49.1935,48.3011,47.4131,46.5296,45.6508,44.7772,43.9090,43.0465,42.1900,41.3401,40.4969,39.6611,38.8330,38.0132,37.2022,36.4005,35.6090,34.8281,34.0588,33.3017,32.5576,31.8277,31.1127,30.4138,29.7321,29.0689,28.4253,27.8029,27.2029,26.6271,26.0768,25.5539,25.0599,24.5967,24.1661,23.7697,23.4094,23.0868,22.8035,22.5610,22.3607,22.2036,22.0907,22.0227,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0000,22.0227,22.0907,22.2036,22.3607,22.5610,22.8035,23.0868,23.4094,23.7697,24.1661,24.5967,25.0599,25.5539,26.0768,26.6271,27.2029,27.8029,28.4253,29.0689,29.7321,30.4138,31.1127,31.8277,32.5576,33.3017,34.0588,34.8281,35.6090,36.4005,37.2022,38.0132,38.8330,39.6611,40.4969,41.3401,42.1900,43.0465,43.9090,44.7772,45.6508,46.5296,47.4131,48.3011,49.1935,50.0899,50.9902,51.8941,52.8015,53.7122,54.6260,55.5428,56.4624,57.3847,58.3095,59.2368,60.1664,61.0983,62.0322,62.9682,63.9062,64.8460,65.7875,66.7308,67.6757,68.6222,69.5701,70.5195,71.4703,72.4224,73.3757,74.3303,75.2861,76.2430,77.2010,78.1601,79.1202,80.0812,81.0432,82.0061,82.9699
55.1543,54.2310,53.3104,52.3927,51.4782,50.5668,49.6588,48.7545,47.8539,46.9574,46.0652,45.1774,44.2945,43.4166,42.5441,41.6773,40.8167,39.9625,39.1152,38.2753,37.4433,36.6197,35.8050,35.0000,34.2053,33.4215,32.6497,31.8904,31.1448,30.4138,29.6985,29.0000,28.3196,27.6586,27.0185,26.4008,25.8070,25.2389,24.6982,24.1868,23.7065,23.2594,22.8473,22.4722,22.1359,21.8403,21.5870,21.3776,21.2132,21.0950,21.0238,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0000,21.0238,21.0950,21.2132,21.3776,21.5870,21.8403,22.1359,22.4722,22.8473,23.2594,23.7065,24.1868,24.6982,25.2389,25.8070,26.4008,27.0185,27.6586,28.3196,29.0000,29.6985,30.4138,31.1448,31.8904,32.6497,33.4215,34.2053,35.0000,35.8050,36.6197,37.4433,38.2753,39.1152,39.9625,40.8167,41.6773,42.5441,43.4166,44.2945,45.1774,46.0652,46.9574,47.8539,48.7545,49.6588,50.5668,51.4782,52.3927,53.3104,54.2310,55.1543,56.0803,57.0088,57.9396,58.8727,59.8080,60.7454,61.6847,62.6259,63.5689,64.5136,65.4599,66.4078,67.3573,68.3081,69.2604,70.2140,71.1688,72.1249,73.0821,74.0405,75.0000,75.9605,76.9220,77.8845,78.8480,79.8123,80.7775,81.7435,82.7103
54.7814,53.8516,52.9245,52.0000,51.0784,50.1597,49.2443,48.3322,47.4236,46.5188,45.6180,44.7214,43.8292,42.9418,42.0595,41.1825,40.3113,39.4462,38.5876,37.7359,36.8917,36.0555,35.2278,34.4093,33.6006,32.8024,32.0156,31.2410,30.4795,29.7321,29.0000,28.2843,27.5862,26.9072,26.2488,25.6125,25.0000,24.4131,23.8537,23.3238,22.8254,22.3607,21.9317,21.5407,21.1896,20.8806,20.6155,20.3961,20.2237,20.0998,20.0250,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0250,20.0998,20.2237,20.3961,20.6155,20.8806,21.1896,21.5407,21.9317,22.3607,22.8254,23.3238,23.8537,24.4131,25.0000,25.6125,26.2488,26.9072,27.5862,28.2843,29.0000,29.7321,30.4795,31.2410,32.0156,32.8024,33.6006,34.4093,35.2278,36.0555,36.8917,37.7359,38.5876,39.4462,40.3113,41.1825,42.0595,42.9418,43.8292,44.7214,45.6180,46.5188,47.4236,48.3322,49.2443,50.1597,51.0784,52.0000,52.9245,53.8516,54.7814,55.7136,56.6480,57.5847,58.5235,59.4643,60.4070,61.3514,62.2977,63.2456,64.1950,65.1460,66.0984,67.0522,68.0074,68.9638,69.9214,70.8802,71.8401,72.8011,73.7631,74.7262,75.6902,76.6551,77.6209,78.5875,79.5550,80.5233,81.4923,82.4621
54.4243,53.4883,52.5547,51.6236,50.6952,49.7695,48.8467,47.9270,47.0106,46.0977,45.1885,44.2832,43.3820,42.4853,41.5933,40.7063,39.8246,38.9487,38.0789,37.2156,36.3593,35.5106,34.6699,33.8378,33.0151,32.2025,31.4006,30.6105,29.8329,29.0689,28.3196,27.5862,26.8701,26.1725,25.4951,24.8395,24.2074,23.6008,23.0217,22.4722,21.9545,21.4709,21.0238,20.6155,20.2485,19.9249,19.6469,19.4165,19.2354,19.1050,19.0263,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0000,19.0263,19.1050,19.2354,19.4165,19.6469,19.9249,20.2485,20.6155,21.0238,21.4709,21.9545,22.4722,23.0217,23.6008,24.2074,24.8395,25.4951,26.1725,26.8701,27.5862,28.3196,29.0689,29.8329,30.6105,31.4006,32.2025,33.0151,33.8378,34.6699,35.5106,36.3593,37.2156,38.0789,38.9487,39.8246,40.7063,41.5933,42.4853,43.3820,44.2832,45.1885,46.0977,47.0106,47.9270,48.8467,49.7695,50.6952,51.6236,52.5547,53.4883,54.4243,55.3624,56.3028,57.2451,58.1893,59.1354,60.0833,61.0328,61.9839,62.9365,63.8905,64.8460,65.8027,66.7608,67.7200,68.6804,69.6419,70.6045,71.5681,72.5328,73.4983,74.4648,75.4321,76.4003,77.3692,78.3390,79.3095,80.2808,81.2527,82.2253
54.0833,53.1413,52.2015,51.2640,50.3289,49.3964,48.4665,47.5395,46.6154,45.6946,44.7772,43.8634,42.9535,42.0476,41.1461,40.2492,39.3573,38.4708,37.5899,36.7151,35.8469,34.9857,34.1321,33.2866,32.4500,31.6228,30.8058,30.0000,29.2062,28.4253,27.6586,26.9072,26.1725,25.4558,24.7588,24.0832,23.4307,22.8035,22.2036,21.6333,21.0950,20.5913,20.1246,19.6977,19.3132,18.9737,18.6815,18.4391,18.2483,18.1108,18.0278,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0278,18.1108,18.2483,18.4391,18.6815,18.9737,19.3132,19.6977,20.1246,20.5913,21.0950,21.6333,22.2036,22.8035,23.4307,24.0832,24.7588,25.4558,26.1725,26.9072,27.6586,28.4253,29.2062,30.0000,30.8058,31.6228,32.4500,33.2866,34.1321,34.9857,35.8469,36.7151,37.5899,38.4708,39.3573,40.2492,41.1461,42.0476,42.9535,43.8634,44.7772,45.6946,46.6154,47.5395,48.4665,49.3964,50.3289,51.2640,52.2015,53.1413,54.0833,55.0273,55.9732,56.9210,57.8705,58.8218,59.7746,60.7289,61.6847,62.6418,63.6003,64.5600,65.5210,66.4831,67.4463,68.4105,69.3758,70.3420,71.3092,72.2772,73.2462,74.2159,75.1864,76.1577,77.1298,78.1025,79.0759,80.0500,81.0247,82.0000
53.7587,52.8110,51.8652,50.9215,49.9800,49.0408,48.1041,47.1699,46.2385,45.3100,44.3847,43.4626,42.5441,41.6293,40.7185,39.8121,38.9102,38.0132,37.1214,36.2353,35.3553,34.4819,33.6155,32.7567,31.9061,31.0644,30.2324,29.4109,28.6007,27.8029,27.0185,26.2488,25.4951,24.7588,24.0416,23.3452,22.6716,22.0227,21.4009,20.8087,20.2485,19.7231,19.2354,18.7883,18.3848,18.0278,17.7200,17.4642,17.2627,17.1172,17.0294,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0000,17.0294,17.1172,17.2627,17.4642,17.7200,18.0278,18.3848,18.7883,19.2354,19.7231,20.2485,20.8087,21.4009,22.0227,22.6716,23.3452,24.0416,24.7588,25.4951,26.2488,27.0185,27.8029,28.6007,29.4109,30.2324,31.0644,31.9061,32.7567,33.6155,34.4819,35.3553,36.2353,37.1214,38.0132,38.9102,39.8121,40.7185,41.6293,42.5441,43.4626,44.3847,45.3100,46.2385,47.1699,48.1041,49.0408,49.9800,50.9215,51.8652,52.8110,53.7587,54.7083,55.6597,56.6127,57.5674,58.5235,59.4811,60.4401,61.4003,62.3618,63.3246,64.2884,65.2534,66.2193,67.1863,68.1542,69.1231,70.0928,71.0634,72.0347,73.0068,73.9797,74.9533,75.9276,76.9025,77.8781,78.8543,79.8311,80.8084,81.7863
53.4509,52.4976,51.5461,50.5964,49.6488,48.7032,47.7598,46.8188,45.8803,44.9444,44.0114,43.0813,42.1545,41.2311,40.3113,39.3954,38.4838,37.5766,36.6742,35.7771,34.8855,34.0000,33.1210,32.2490,31.3847,30.5287,29.6816,28.8444,28.0179,27.2029,26.4008,25.6125,24.8395,24.0832,23.3452,22.6274,21.9317,21.2603,20.6155,20.0000,19.4165,18.8680,18.3576,17.8885,17.4642,17.0880,16.7631,16.4924,16.2788,16.1245,16.0312,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0312,16.1245,16.2788,16.4924,16.7631,17.0880,17.4642,17.8885,18.3576,18.8680,19.4165,20.0000,20.6155,21.2603,21.9317,22.6274,23.3452,24.0832,24.8395,25.6125,26.4008,27.2029,28.0179,28.8444,29.6816,30.5287,31.3847,32.2490,33.1210,34.0000,34.8855,35.7771,36.6742,37.5766,38.4838,39.3954,40.3113,41.2311,42.1545,43.0813,44.0114,44.9444,45.8803,46.8188,47.7598,48.7032,49.6488,50.5964,51.5461,52.4976,53.4509,54.4059,55.3624,56.3205,57.2800,58.2409,59.2030,60.1664,61.1310,62.0967,63.0635,64.0312,65.0000,65.9697,66.9403,67.9117,68.8840,69.8570,70.8308,71.8053,72.7805,73.7564,74.7329,75.7100,76.6877,77.6660,78.6448,79.6241,80.6040,81.5843
